Symbol,HGNC_ID
OSBPL10,16395
OSBPL11,16397
OSBPL1A,16398
OSBPL2,15761
OSBPL3,16370
OSBPL5,16392
OSBPL6,16388
OSBPL8,16396
OSBPL9,16386
OSCAR,29960
OSCP1,29971
OSGIN1,30093
OSM,8506
OSMR,8507
OSR1,8111
OSR2,15830
OST4,32483
OSTC,24448
OSTCP1,30530
OSTF1,8510
OSTM1,21652
OTC,8512
OTOGL,26901
OTP,8518
OTUB1,23077
OTUB2,20351
OTUD3,29038
OTUD4,24949
OTUD5,25402
OTUD7A,20718
OTUD7B,16683
OTULIN,25118
OTULINL,25629
OTX1,8521
OTX2,8522
OVAAL,49422
OVCH1,23080
OVOL2,15804
OVOL3,14186
OXCT1,8527
OXCT2,18606
OXER1,24884
OXGR1,4531
OXR1,15822
OXSM,26063
OXSR1,8508
OXT,8528
OXTR,8529
P2RX1,8533
P2RX5,8536
P2RX6,8538
P2RX7,8537
P2RY1,8539
P2RY10,19906
P2RY11,8540
P2RY12,18124
P2RY13,4537
P2RY14,16442
P2RY2,8541
P2RY4,8542
P2RY6,8543
P2RY8,15524
P3H2,19317
P3H3,19318
P3H4,16946
P4HA1,8546
P4HA2,8547
P4HA3,30135
P4HB,8548
PA2G4,8550
PAAF1,25687
PABIR1,23490
PABIR2,30490
PABIR3,25202
PABPC1,8554
PABPC4,8557
PABPN1,8565
PACERR,50552
PACRG,19152
PACRGL,28442
PACS1,30032
PACS2,23794
PACSIN1,8570
PACSIN2,8571
PACSIN3,8572
PADI1,18367
PADI2,18341
PADI3,18337
PADI4,18368
PADI6,20449
PAEP,8573
PAF1,25459
PAFAH1B1,8574
PAFAH1B2,8575
PAFAH1B3,8576
PAFAH2,8579
PAG1,30043
PAGE4,4108
PAH,8582
PAICS,8587
PAIP1,16945
PAIP2,17970
PAIP2B,29200
PAK1,8590
PAK1IP1,20882
PAK2,8591
PAK3,8592
PAK4,16059
PAK5,15916
PAK6,16061
PALB2,26144
PALD1,23530
PALLD,17068
PALM,8594
PALM2AKAP2,33529
PALMD,15846
PALS1,18669
PALS2,18167
PAM,8596
PAM16,29679
PAN2,20074
PAN3,29991
PANCR,52282
PANK1,8598
PANK2,15894
PANK3,19365
PANK4,19366
PANX1,8599
PANX2,8600
PAOX,20837
PAPOLA,14981
PAPOLB,15970
PAPOLG,14982
PAPPA,8602
PAPPA2,14615
PAPSS1,8603
PAPSS2,8604
PAQR3,30130
PAQR5,29645
PAQR9,30131
PARD3,16051
PARD3B,14446
PARD6A,15943
PARD6B,16245
PARD6G,16076
PARG,8605
PARK7,16369
PARL,18253
PARN,8609
PARP1,270
PARP10,25895
PARP11,1186
PARP12,21919
PARP14,29232
PARP15,26876
PARP16,26040
PARP2,272
PARP3,273
PARP4,271
PARP6,26921
PARP8,26124
PARP9,24118
PARPBP,26074
PART1,17263
PARVA,14652
PARVB,14653
PARVG,14654
PASK,17270
PATJ,28881
PATL1,26721
PATZ1,13071
PAUPAR,49670
PAWR,8614
PAX1,8615
PAX2,8616
PAX3,8617
PAX5,8619
PAX6,8620
PAX7,8621
PAX8,8622
PAX9,8623
PAXBP1,13579
PAXIP1,8624
PBDC1,28790
PBK,18282
PBRM1,30064
PBX1,8632
PBX2,8633
PBX2P1,8635
PBX3,8634
PBX4,13403
PBXIP1,21199
PC,8636
PCAT1,43022
PCAT19,49593
PCAT29,50895
PCAT4,24853
PCBD1,8646
PCBD2,24474
PCBP1,8647
PCBP2,8648
PCBP3,8651
PCBP4,8652
PCCA,8653
PCCB,8654
PCDH1,8655
PCDH10,13404
PCDH15,14674
PCDH19,14270
PCDH7,8659
PCDH9,8661
PCDHA1,8663
PCDHA10,8664
PCDHA11,8665
PCDHA12,8666
PCDHA13,8667
PCDHA2,8668
PCDHA3,8669
PCDHA4,8670
PCDHA5,8671
PCDHA6,8672
PCDHA7,8673
PCDHA8,8674
PCDHA9,8675
PCDHAC1,8676
PCDHAC2,8677
PCDHB1,8680
PCDHB10,8681
PCDHB11,8682
PCDHB12,8683
PCDHB13,8684
PCDHB14,8685
PCDHB15,8686
PCDHB16,14546
PCDHB18P,14548
PCDHB2,8687
PCDHB3,8688
PCDHB4,8689
PCDHB5,8690
PCDHB6,8691
PCDHB7,8692
PCDHB8,8693
PCDHB9,8694
PCDHGA1,8696
PCDHGA10,8697
PCDHGA11,8698
PCDHGA12,8699
PCDHGA2,8700
PCDHGA3,8701
PCDHGA4,8702
PCDHGA5,8703
PCDHGA6,8704
PCDHGA7,8705
PCDHGA8,8706
PCDHGA9,8707
PCDHGB1,8708
PCDHGB2,8709
PCDHGB3,8710
PCDHGB4,8711
PCDHGB5,8712
PCDHGB6,8713
PCDHGB7,8714
PCDHGC3,8716
PCDHGC4,8717
PCDHGC5,8718
PCED1B,28255
PCF11,30097
PCGEM1,30145
PCGF1,17615
PCGF2,12929
PCGF3,10066
PCGF5,28264
PCGF6,21156
PCID2,25653
PCIF1,16200
PCK1,8724
PCK2,8725
PCLAF,28961
PCLO,13406
PCM1,8727
PCMT1,8728
PCNA,8729
PCNAP1,8732
PCNAP2,8733
PCNP,30023
PCNT,16068
PCNX1,19740
PCNX2,8736
PCOLCE,8738
PCOLCE2,8739
PCP2,30209
PCP4,8742
PCSK1,8743
PCSK1N,17301
PCSK2,8744
PCSK4,8746
PCSK5,8747
PCSK6,8569
PCSK7,8748
PCSK9,20001
PCTP,8752
PCYOX1,20588
PCYOX1L,28477
PCYT1A,8754
PCYT1B,8755
PCYT2,8756
PDAP1,14634
PDC,8759
PDCD1,8760
PDCD10,8761
PDCD11,13408
PDCD1LG2,18731
PDCD2,8762
PDCD4,8763
PDCD5,8764
PDCD6,8765
PDCD6IP,8766
PDCL,8770
PDCL3P5,44506
PDE10A,8772
PDE11A,8773
PDE1A,8774
PDE1B,8775
PDE1C,8776
PDE2A,8777
PDE3A,8778
PDE3B,8779
PDE4A,8780
PDE4B,8781
PDE4C,8782
PDE4D,8783
PDE4DIP,15580
PDE5A,8784
PDE6A,8785
PDE6B,8786
PDE6C,8787
PDE6D,8788
PDE6G,8789
PDE6H,8790
PDE7A,8791
PDE7B,8792
PDE8A,8793
PDE8B,8794
PDE9A,8795
PDF,30012
PDGFA,8799
PDGFA_DT,55865
PDGFB,8800
PDGFC,8801
PDGFD,30620
PDGFRA,8803
PDGFRB,8804
PDHA1,8806
PDHA2,8807
PDHB,8808
PDHX,21350
PDIA2,14180
PDIA3,4606
PDIA4,30167
PDIA5,24811
PDIA6,30168
PDIK1L,18981
PDK1,8809
PDK2,8810
PDK3,8811
PDK4,8812
PDLIM1,2067
PDLIM2,13992
PDLIM3,20767
PDLIM4,16501
PDLIM5,17468
PDLIM7,22958
PDP1,9279
PDP2,30263
PDPK1,8816
PDPK2P,49897
PDPN,29602
PDPR,30264
PDRG1,16119
PDS5A,29088
PDS5B,20418
PDSS1,17759
PDSS2,23041
PDX1,6107
PDXK,8819
PDXP,30259
PDYN,8820
PDZD11,28034
PDZD2,18486
PDZD4,21167
PDZD8,26974
PDZK1,8821
PDZK1IP1,16887
PDZRN3,17704
PDZRN4,30552
PEA15,8822
PEAK1,29431
PEAR1,33631
PEBP1,8630
PECAM1,8823
PECR,18281
PEDS1,16735
PEG10,14005
PEG3,8826
PELATON,50328
PELI1,8827
PELI2,8828
PELI3,30010
PELP1,30134
PEMT,8830
PENK,8831
PEPD,8840
PER1,8845
PER2,8846
PER3,8847
PERP,17637
PEX1,8850
PEX10,8851
PEX12,8854
PEX12P1,39678
PEX13,8855
PEX14,8856
PEX16,8857
PEX19,9713
PEX2,9717
PEX26,22965
PEX3,8858
PEX5,9719
PEX5L,30024
PEX6,8859
PEX7,8860
PF4,8861
PF4V1,8862
PFAS,8863
PFDN1,8866
PFDN2,8867
PFDN4,8868
PFDN5,8869
PFDN6,4926
PFKFB1,8872
PFKFB2,8873
PFKFB3,8874
PFKFB4,8875
PFKL,8876
PFKM,8877
PFKP,8878
PFN1,8881
PFN2,8882
PFN3,18627
PFN4,31103
PGAM1,8888
PGAM2,8889
PGAM4,21731
PGAM5,28763
PGAP1,25712
PGAP4,28180
PGBD5,19405
PGC,8890
PGD,8891
PGF,8893
PGGHG,26210
PGK1,8896
PGK2,8898
PGLS,8903
PGLYRP1,8904
PGLYRP2,30013
PGLYRP3,30014
PGLYRP4,30015
PGM1,8905
PGM2,8906
PGM2L1,20898
PGM3,8907
PGM5_AS1,44181
PGP,8909
PGPEP1,13568
PGR,8910
PGRMC1,16090
PGS1,30029
PHACTR1,20990
PHACTR2,20956
PHACTR2P1,49488
PHACTR3,15833
PHACTR4,25793
PHAX,10241
PHB1,8912
PHB1P17,51550
PHB2,30306
PHC1,3182
PHC2,3183
PHC3,15682
PHEX,8918
PHF1,8919
PHF10,18250
PHF12,20816
PHF13,22983
PHF14,22203
PHF19,24566
PHF2,8920
PHF20,16098
PHF21A,24156
PHF23,28428
PHF3,8921
PHF5A,18000
PHF6,18145
PHF7,18458
PHF8,20672
PHGDH,8923
PHIP,15673
PHKA1,8925
PHKA2,8926
PHKB,8927
PHKG1,8930
PHKG2,8931
PHLDA1,8933
PHLDA2,12385
PHLDB1,23697
PHLDB2,29573
PHLPP1,20610
PHLPP2,29149
PHOSPHO1,16815
PHOSPHO2,28316
PHOX2A,691
PHOX2B,9143
PHPT1,30033
PHRF1,24351
PHTF2,13411
PHYH,8940
PHYKPL,28249
PI3,8947
PI4K2A,30031
PI4K2B,18215
PI4KA,8983
PI4KB,8984
PIAS1,2752
PIAS2,17311
PIAS3,16861
PIAS4,17002
PICALM,15514
PICK1,9394
PICSAR,19725
PID1,26084
PIDD1,16491
PIEZO1,28993
PIEZO2,26270
PIF1,26220
PIGA,8957
PIGB,8959
PIGBOS1,50696
PIGC,8960
PIGF,8962
PIGG,25985
PIGH,8964
PIGK,8965
PIGL,8966
PIGM,18858
PIGN,8967
PIGO,23215
PIGP,3046
PIGPP4,45156
PIGQ,14135
PIGR,8968
PIGS,14937
PIGT,14938
PIGU,15791
PIGV,26031
PIGW,23213
PIGX,26046
PIGY,28213
PIGZ,30596
PIH1D1,26075
PIH1D2,25210
PIK3AP1,30034
PIK3C2A,8971
PIK3C2B,8972
PIK3C2G,8973
PIK3C3,8974
PIK3CA,8975
PIK3CB,8976
PIK3CD,8977
PIK3CG,8978
PIK3IP1,24942
PIK3R1,8979
PIK3R2,8980
PIK3R3,8981
PIK3R4,8982
PIK3R5,30035
PIK3R6,27101
PIKFYVE,23785
PILRA,20396
PIM1,8986
PIM2,8987
PIM3,19310
PIMREG,25483
PIN1,8988
PIN4,8992
PINK1,14581
PINK1_AS,38872
PINX1,30046
PIP4K2A,8997
PIP4K2B,8998
PIP4K2C,23786
PIP4P1,19299
PIP4P2,25452
PIP5K1A,8994
PIP5K1B,8995
PIP5K1C,8996
PIP5K1P1,28372
PIP5KL1,28711
PIPOX,17804
PIR,30048
PISD,8999
PITPNA,9001
PITPNC1,21045
PITPNM1,9003
PITPNM2,21044
PITPNM3,21043
PITRM1,17663
PITX1,9004
PITX1_AS1,48332
PITX2,9005
PITX3,9006
PIWIL1,9007
PIWIL2,17644
PJA1,16648
PJA2,17481
PKD1,9008
PKD1L1,18053
PKD1L2,21715
PKD2,9009
PKD2L1,9011
PKD2L2,9012
PKDCC,25123
PKHD1L1,20313
PKIA,9017
PKIB,9018
PKIG,9019
PKLR,9020
PKM,9021
PKMP1,44243
PKMYT1,29650
PKN1,9405
PKN2,9406
PKN3,17999
PKNOX1,9022
PKNOX2,16714
PKP1,9023
PKP2,9024
PKP3,9025
PKP4,9026
PLA1A,17661
PLA2G10,9029
PLA2G12A,18554
PLA2G12B,18555
PLA2G15,17163
PLA2G1B,9030
PLA2G2A,9031
PLA2G2C,9032
PLA2G2D,9033
PLA2G2E,13414
PLA2G2F,30040
PLA2G3,17934
PLA2G4A,9035
PLA2G4B,9036
PLA2G4C,9037
PLA2G4D,30038
PLA2G4E,24791
PLA2G4F,27396
PLA2G5,9038
PLA2G6,9039
PLA2G7,9040
PLAA,9043
PLAAT2,17824
PLAAT3,17825
PLAAT4,9869
PLAC1,9044
PLAC8,19254
PLAG1,9045
PLAGL1,9046
PLAGL2,9047
PLAT,9051
PLAU,9052
PLAUR,9053
PLB1,30041
PLBD1,26215
PLCB1,15917
PLCB2,9055
PLCB3,9056
PLCB4,9059
PLCD1,9060
PLCD3,9061
PLCD4,9062
PLCE1,17175
PLCG1,9065
PLCG2,9066
PLCH1,29185
PLCH2,29037
PLCL1,9063
PLCL2,9064
PLCXD2,26462
PLCXD3,31822
PLCZ1,19218
PLD1,9067
PLD2,9068
PLD3,17158
PLD6,30447
PLEC,9069
PLEK,9070
PLEK2,19238
PLEKHA2,14336
PLEKHA4,14339
PLEKHA5,30036
PLEKHA6,17053
PLEKHA7,27049
PLEKHB1,19079
PLEKHF1,20764
PLEKHF2,20757
PLEKHG1,20884
PLEKHG2,29515
PLEKHG3,20364
PLEKHG4,24501
PLEKHG4B,29399
PLEKHG5,29105
PLEKHG6,25562
PLEKHM1,29017
PLEKHM2,29131
PLEKHM3,34006
PLEKHO1,24310
PLEKHO2,30026
PLG,9071
PLIN1,9076
PLIN2,248
PLIN3,16893
PLIN4,29393
PLIN5,33196
PLK1,9077
PLK2,19699
PLK3,2154
PLK4,11397
PLLP,18553
PLN,9080
PLOD1,9081
PLOD2,9082
PLOD3,9083
PLP1,9086
PLP2,9087
PLPP1,9228
PLPP2,9230
PLPP3,9229
PLPP4,23531
PLPP5,25026
PLPP6,23682
PLPP7,28174
PLPPR1,25993
PLPPR2,29566
PLPPR3,23497
PLPPR4,23496
PLRG1,9089
PLS3,9091
PLSCR1,9092
PLSCR2,16494
PLSCR3,16495
PLTP,9093
PLVAP,13635
PLXDC1,20945
PLXDC2,21013
PLXNA1,9099
PLXNA2,9100
PLXNA3,9101
PLXNA4,9102
PLXNB1,9103
PLXNB2,9104
PLXNB3,9105
PLXNC1,9106
PLXND1,9107
PMAIP1,9108
PMCH,9109
PMEL,10880
PMEPA1,14107
PMF1,9112
PML,9113
PMM1,9114
PMM2,9115
PMP2,9117
PMP22,9118
PMPCA,18667
PMPCB,9119
PMS1,9121
PMS2,9122
PMVK,9141
PNCK,13415
PNKD,9153
PNKP,9154
PNLDC1,21185
PNLIP,9155
PNLIPRP1,9156
PNLIPRP2,9157
PNLIPRP3,23492
PNMA1,9158
PNMA2,9159
PNMT,9160
PNN,9162
PNOC,9163
PNP,7892
PNPLA1,21246
PNPLA2,30802
PNPLA3,18590
PNPLA4,24887
PNPLA6,16268
PNPLA7,24768
PNPLA8,28900
PNPO,30260
PNPT1,23166
PNRC1,17278
PNRC2,23158
PODXL,9171
PODXL2,17936
POFUT1,14988
POGK,18800
POGLUT1,22954
POGZ,18801
POLA1,9173
POLA2,30073
POLB,9174
POLD1,9175
POLD2,9176
POLD3,20932
POLD4,14106
POLDIP3,23782
POLE,9177
POLE2,9178
POLE3,13546
POLE4,18755
POLG,9179
POLG2,9180
POLH,9181
POLHP1,43967
POLI,9182
POLK,9183
POLL,9184
POLM,9185
POLN,18870
POLQ,9186
POLR1A,17264
POLR1B,20454
POLR1C,20194
POLR1D,20422
POLR1E,17631
POLR1F,18027
POLR1G,24219
POLR1H,13182
POLR2A,9187
POLR2B,9188
POLR2C,9189
POLR2D,9191
POLR2E,9192
POLR2F,9193
POLR2G,9194
POLR2H,9195
POLR2I,9196
POLR2J,9197
POLR2J2,23208
POLR2J3,33853
POLR2K,9198
POLR2L,9199
POLR2M,14862
POLR3A,30074
POLR3B,30348
POLR3C,30076
POLR3D,1080
POLR3E,30347
POLR3F,15763
POLR3G,30075
POLR3GL,28466
POLR3H,30349
POLR3K,14121
POLRMT,9200
POLRMTP1,28865
POM121,19702
POM121L2,13973
POMC,9201
POMGNT1,19139
POMP,20330
POMT1,9202
POMT2,19743
PON1,9204
PON2,9205
PON3,9206
POP1,30129
POP4,30081
POP7,19949
POPDC1,1152
POPDC2,17648
POPDC3,17649
POR,9208
PORCN,17652
POSTN,16953
POT1,17284
POU1F1,9210
POU2AF1,9211
POU2F1,9212
POU2F2,9213
POU2F3,19864
POU3F1,9214
POU3F2,9215
POU3F3,9216
POU3F4,9217
POU4F1,9218
POU4F2,9219
POU4F3,9220
POU5F1,9221
POU6F1,9224
POU6F2,21694
PPA1,9226
PPA2,28883
PPARA,9232
PPARD,9235
PPARG,9236
PPARGC1A,9237
PPARGC1B,30022
PPAT,9238
PPBP,9240
PPBPP1,9241
PPBPP2,16981
PPCDC,28107
PPCS,25686
PPDPFL,31745
PPEF1,9243
PPFIA1,9245
PPFIA2,9246
PPFIA3,9247
PPFIA4,9248
PPFIBP2,9250
PPHLN1,19369
PPIA,9253
PPIAL4A,24369
PPIAL4C,33995
PPIAL4E,33997
PPIAL4G,33996
PPIAP15,9268
PPIAP16,9269
PPIB,9255
PPIC,9256
PPID,9257
PPIE,9258
PPIF,9259
PPIG,14650
PPIH,14651
PPIL1,9260
PPIL2,9261
PPIL3,9262
PPIL4,15702
PPIP5K1,29023
PPIP5K2,29035
PPL,9273
PPM1A,9275
PPM1B,9276
PPM1D,9277
PPM1E,19322
PPM1F,19388
PPM1G,9278
PPM1H,18583
PPM1J,20785
PPM1K,25415
PPM1L,16381
PPM1M,26506
PPME1,30178
PPOX,9280
PPP1CA,9281
PPP1CB,9282
PPP1CC,9283
PPP1R10,9284
PPP1R12A,7618
PPP1R12B,7619
PPP1R12C,14947
PPP1R13B,14950
PPP1R13L,18838
PPP1R14A,14871
PPP1R14B,9057
PPP1R14C,14952
PPP1R15A,14375
PPP1R15B,14951
PPP1R16A,14941
PPP1R16B,15850
PPP1R17,16973
PPP1R18,29413
PPP1R1A,9286
PPP1R1B,9287
PPP1R1C,14940
PPP1R2,9288
PPP1R26,29089
PPP1R35,28320
PPP1R37,27607
PPP1R3A,9291
PPP1R3B,14942
PPP1R3C,9293
PPP1R3D,9294
PPP1R3E,14943
PPP1R3F,14944
PPP1R3G,14945
PPP1R7,9295
PPP1R8,9296
PPP1R9A,14946
PPP1R9B,9298
PPP2CA,9299
PPP2CB,9300
PPP2R1A,9302
PPP2R1B,9303
PPP2R2A,9304
PPP2R2B,9305
PPP2R2C,9306
PPP2R2D,23732
PPP2R3B,13417
PPP2R3C,17485
PPP2R5A,9309
PPP2R5B,9310
PPP2R5C,9311
PPP2R5D,9312
PPP2R5E,9313
PPP3CA,9314
PPP3CB,9315
PPP3CC,9316
PPP3R1,9317
PPP3R2,9318
PPP4C,9319
PPP4R1L,15755
PPP4R2,18296
PPP4R3A,20219
PPP5C,9322
PPP5D1P,44209
PPP6C,9323
PPP6R1,29195
PPP6R2,19253
PPP6R3,1173
PPRC1,30025
PPT1,9325
PPT2,9326
PPTC7,30695
PPWD1,28954
PPY,9327
PQBP1,9330
PRADC1,16047
PRAG1,25438
PRAM1,30091
PRAME,9336
PRAP1,23304
PRB3,9339
PRB4,9340
PRC1,9341
PRCC,9343
PRCP,9344
PRDM1,9346
PRDM10,13995
PRDM11,13996
PRDM12,13997
PRDM13,13998
PRDM14,14001
PRDM15,13999
PRDM16,14000
PRDM2,9347
PRDM4,9348
PRDM5,9349
PRDM6,9350
PRDM8,13993
PRDX1,9352
PRDX2,9353
PRDX3,9354
PRDX4,17169
PRDX5,9355
PRDX6,16753
PREB,9356
PRECSIT,27492
PREP,9358
PREPL,30228
PREX1,32594
PREX2,22950
PRF1,9360
PRG2,9362
PRG3,9363
PRG4,9364
PRH1,9366
PRICKLE1,17019
PRICKLE2,20340
PRICKLE3,6645
PRIM1,9369
PRIM2,9370
PRIMPOL,26575
PRKAA1,9376
PRKAA2,9377
PRKAB1,9378
PRKAB2,9379
PRKACA,9380
PRKACB,9381
PRKACG,9382
PRKAG1,9385
PRKAG2,9386
PRKAG3,9387
PRKAR1A,9388
PRKAR1B,9390
PRKAR2A,9391
PRKAR2B,9392
PRKCA,9393
PRKCB,9395
PRKCD,9399
PRKCE,9401
PRKCG,9402
PRKCH,9403
PRKCI,9404
PRKCQ,9410
PRKCSH,9411
PRKCZ,9412
PRKD1,9407
PRKD2,17293
PRKD3,9408
PRKDC,9413
PRKG1,9414
PRKG2,9416
PRKN,8607
PRKRA,9438
PRKX,9441
PRKY,9444
PRL,9445
PRLH,17945
PRLHR,4464
PRLR,9446
PRMT1,5187
PRMT2,5186
PRMT3,30163
PRMT5,10894
PRMT6,18241
PRMT7,25557
PRMT8,5188
PRND,15748
PRNP,9449
PRNT,18046
PROC,9451
PROCR,9452
PRODH,9453
PRODH2,17325
PROK1,18454
PROK2,18455
PROKR1,4524
PROKR2,15836
PROM1,9454
PROP1,9455
PROS1,9456
PROSER2,23728
PROSER3,25204
PROX1,9459
PROZ,9460
PRP4K,17346
PRPF19,17896
PRPF3,17348
PRPF31,15446
PRPF38A,25930
PRPF4,17349
PRPF40A,16463
PRPF40B,25031
PRPF6,15860
PRPF8,17340
PRPH,9461
PRPS1,9462
PRPS1L1,9463
PRPS2,9465
PRPSAP1,9466
PRR11,25619
PRR12,29217
PRR13,24528
PRR14,28458
PRR16,29654
PRR19,33728
PRR3,21149
PRR4,18020
PRR5,31682
PRR5L,25878
PRRC2A,13918
PRRC2B,28121
PRRC2C,24903
PRRG1,9469
PRRT2,30500
PRRX1,9142
PRRX2,21338
PRSS1,9475
PRSS16,9480
PRSS2,9483
PRSS21,9485
PRSS23,14370
PRSS3,9486
PRSS30P,28753
PRSS35,21387
PRSS50,17910
PRSS8,9491
PRTG,26373
PRTN3,9495
PRUNE1,13420
PRUNE2,25209
PRX,13797
PRXL2A,28651
PSAP,9498
PSAT1,19129
PSD,9507
PSD2,19092
PSD3,19093
PSD4,19096
PSEN1,9508
PSEN2,9509
PSENEN,30100
PSG1,9514
PSIP1,9527
PSMA1,9530
PSMA2,9531
PSMA3,9532
PSMA4,9533
PSMA5,9534
PSMA6,9535
PSMA7,9536
PSMA8,22985
PSMB1,9537
PSMB10,9538
PSMB11,31963
PSMB2,9539
PSMB3,9540
PSMB4,9541
PSMB5,9542
PSMB6,9543
PSMB7,9544
PSMB8,9545
PSMB9,9546
PSMC1,9547
PSMC2,9548
PSMC3,9549
PSMC4,9551
PSMC5,9552
PSMC6,9553
PSMD1,9554
PSMD10,9555
PSMD11,9556
PSMD12,9557
PSMD13,9558
PSMD14,16889
PSMD2,9559
PSMD3,9560
PSMD4,9561
PSMD5,9563
PSMD6,9564
PSMD7,9565
PSMD8,9566
PSMD9,9567
PSME1,9568
PSME2,9569
PSME2P2,30160
PSME2P6,30159
PSME3,9570
PSME4,20635
PSMF1,9571
PSMG1,3043
PSMG2,24929
PSMG4,21108
PSPC1,20320
PSPH,9577
PSPN,9579
PSRC1,24472
PSTPIP1,9580
PTAFR,9582
PTAR1,30449
PTBP1,9583
PTBP2,17662
PTBP3,10253
PTCD1,22198
PTCD3,24717
PTCH1,9585
PTCH2,9586
PTCHD1,26392
PTCRA,21290
PTDSS1,9587
PTDSS2,15463
PTEN,9588
PTENP1,9589
PTGDR,9591
PTGDR2,4502
PTGDS,9592
PTGER1,9593
PTGER2,9594
PTGER3,9595
PTGER4,9596
PTGES,9599
PTGES2,17822
PTGES3,16049
PTGFR,9600
PTGIR,9602
PTGIS,9603
PTGR1,18429
PTGR3,28697
PTGS1,9604
PTGS2,9605
PTH,9606
PTH1R,9608
PTH2,30828
PTH2R,9609
PTHLH,9607
PTK2,9611
PTK2B,9612
PTK6,9617
PTK7,9618
PTMA,9623
PTMS,9629
PTN,9630
PTOV1,9632
PTP4A1,9634
PTP4A2,9635
PTP4A3,9636
PTPA,9308
PTPMT1,26965
PTPN1,9642
PTPN11,9644
PTPN12,9645
PTPN13,9646
PTPN14,9647
PTPN18,9649
PTPN2,9650
PTPN21,9651
PTPN22,9652
PTPN23,14406
PTPN3,9655
PTPN4,9656
PTPN5,9657
PTPN6,9658
PTPN7,9659
PTPN9,9661
PTPRA,9664
PTPRB,9665
PTPRC,9666
PTPRCAP,9667
PTPRD,9668
PTPRE,9669
PTPRF,9670
PTPRG,9671
PTPRH,9672
PTPRJ,9673
PTPRK,9674
PTPRM,9675
PTPRN2,9677
PTPRO,9678
PTPRQ,9679
PTPRR,9680
PTPRS,9681
PTPRT,9682
PTPRU,9683
PTPRVP,13421
PTPRZ1,9685
PTRH1,27039
PTRH2,24265
PTRHD1,33782
PTS,9689
PTTG1,9690
PTTG1IP,13524
PTTG2,9691
PTX3,9692
PUDP,16818
PUF60,17042
PUM1,14957
PUM2,14958
PUM3,29676
PURA,9701
PURB,9702
PURG,17930
PURPL,48995
PUS1,15508
PUS10,26505
PVALB,9704
PVR,9705
PVT1,9709
PWAR1,30089
PWAR4,29998
PWP1,17015
PWP2,9711
PWWP2A,29406
PWWP2B,25150
PXDN,14966
PXK,23326
PXN,9718
PXN_AS1,44123
PXYLP1,26303
PYCARD,16608
PYCR1,9721
PYCR2,30262
PYCR3,25846
PYDC1,30261
PYGB,9723
PYGL,9725
PYGM,9726
PYGO1,30256
PYGO2,30257
PYHIN1,28894
PYM1,30258
PYROXD1,26162
PYROXD2,23517
PYURF,44317
PYY,9748
PYY2,9749
PZP,9750
QARS1,9751
QDPR,9752
QKI,21100
QNG1,28144
QPCT,9753
QPRT,9755
QRFP,29982
QRFPR,15565
QRICH1,24713
QRICH2,25326
QRSL1,21020
QSOX1,9756
QTRT1,23797
QTRT2,25771
R3HDM1,9757
R3HDM2,29167
R3HDM4,28270
RAB10,9759
RAB11A,9760
RAB11B,9761
RAB11FIP1,30265
RAB11FIP2,29152
RAB11FIP3,17224
RAB11FIP4,30267
RAB11FIP5,24845
RAB12,31332
RAB13,9762
RAB14,16524
RAB15,20150
RAB17,16523
RAB18,14244
RAB1A,9758
RAB1B,18370
RAB21,18263
RAB22A,9764
RAB23,14263
RAB25,18238
RAB26,14259
RAB27A,9766
RAB27B,9767
RAB29,9789
RAB2A,9763
RAB30,9770
RAB31,9771
RAB32,9772
RAB33A,9773
RAB33B,16075
RAB34,16519
RAB37,30268
RAB38,9776
RAB39A,16521
RAB39B,16499
RAB3A,9777
RAB3B,9778
RAB3C,30269
RAB3D,9779
RAB3GAP1,17063
RAB3GAP2,17168
RAB3IL1,9780
RAB3IP,16508
RAB40B,18284
RAB40C,18285
RAB4A,9781
RAB4B,9782
RAB5A,9783
RAB5B,9784
RAB5C,9785
RAB6A,9786
RAB6B,14902
RAB6C,16525
RAB7A,9788
RAB8A,7007
RAB8B,30273
RAB9A,9792
RABAC1,9794
RABEP1,17677
RABEP2,24817
RABEPK,16896
RABGAP1L,24663
RABGEF1,17676
RABGGTA,9795
RABGGTB,9796
RABIF,9797
RABL6,24703
RAC1,9801
RAC2,9802
RAC3,9803
RACGAP1,9804
RACK1,4399
RAD1,9806
RAD17,9807
RAD18,18278
RAD21,9811
RAD21L1,16271
RAD23A,9812
RAD23B,9813
RAD50,9816
RAD51,9817
RAD51AP1,16956
RAD51B,9822
RAD51C,9820
RAD51D,9823
RAD52,9824
RAD54L,9826
RAD54L2,29123
RAD9A,9827
RADIL,22226
RADX,25486
RAE1,9828
RAET1E,16793
RAET1G,16795
RAET1K,16797
RAET1L,16798
RAF1,9829
RAF1P1,9830
RAG1,9831
RAG2,9832
RAI1,9834
RAI14,14873
RALA,9839
RALB,9840
RALBP1,9841
RALGAPA1,17770
RALGAPA2,16207
RALGAPB,29221
RALGDS,9842
RALGPS1,16851
RALY,15921
RALYL,27036
RAMAC,31022
RAMP1,9843
RAMP2,9844
RAN,9846
RANBP1,9847
RANBP10,29285
RANBP17,14428
RANBP2,9848
RANBP3,9850
RANBP9,13727
RANGAP1,9854
RAP1A,9855
RAP1B,9857
RAP1BP2,49781
RAP1GAP,9858
RAP1GAP2,29176
RAP1GDS1,9859
RAP2A,9861
