Symbol,HGNC_ID
NR2E1,7973
NR2E3,7974
NR2F1,7975
NR2F1-AS1,48622
NR2F2,7976
NR2F6,7977
NR3C1,7978
NR3C2,7979
NR4A1,7980
NR4A2,7981
NR4A3,7982
NR5A1,7983
NR5A2,7984
NR6A1,7985
NRAD1,26981
NRAP,7988
NRARP,33843
NRAS,7989
NRBF2,19692
NRBP1,7993
NRBP2,19339
NRCAM,7994
NRDC,7995
NRDE2,20186
NREP,16834
NRF1,7996
NRG1,7997
NRG2,7998
NRG3,7999
NRG4,29862
NRGN,8000
NRIP1,8001
NRIP2,23078
NRIP3,1167
NRIR,51269
NRK,25391
NRL,8002
NRM,8003
NRN1,17972
NRN1L,29811
NRP1,8004
NRP2,8005
NRROS,24613
NRSN1,17881
NRSN2,16229
NRTN,8007
NRXN1,8008
NRXN2,8009
NRXN3,8010
NSA2,30728
NSD1,14234
NSD2,12766
NSD3,12767
NSDHL,13398
NSF,8016
NSFL1C,15912
NSG1,18790
NSL1,24548
NSMAF,8017
NSMCE1,29897
NSMCE2,26513
NSMCE3,7677
NSMCE4A,25935
NSMF,29843
NSRP1,25305
NSUN2,25994
NSUN3,26208
NSUN4,31802
NSUN5,16385
NSUN6,23529
NSUN7,25857
NT5C,17144
NT5C1A,17819
NT5C1B,17818
NT5C1B-RDH14,38831
NT5C2,8022
NT5C3A,17820
NT5C3B,28300
NT5DC1,21556
NT5DC2,25717
NT5DC3,30826
NT5E,8021
NT5M,15769
NTAN1,29909
NTAQ1,25490
NTF3,8023
NTF4,8024
NTHL1,8028
NTM,17941
NTMT1,23373
NTMT2,31932
NTN1,8029
NTN3,8030
NTN4,13658
NTN5,25208
NTNG1,23319
NTNG2,14288
NTPCR,28204
NTRAS,52478
NTRK1,8031
NTRK2,8032
NTRK3,8033
NTS,8038
NTSR1,8039
NTSR2,8040
NUAK1,14311
NUAK2,29558
NUB1,17623
NUBP1,8041
NUBP2,8042
NUBPL,20278
NUCB1,8043
NUCB2,8044
NUCKS1,29923
NUDC,8045
NUDCD1,24306
NUDCD2,30535
NUDCD3,22208
NUDT1,8048
NUDT10,17621
NUDT11,18011
NUDT12,18826
NUDT13,18827
NUDT14,20141
NUDT15,23063
NUDT16,26442
NUDT16L1,28154
NUDT17,26618
NUDT18,26194
NUDT19,32036
NUDT2,8049
NUDT21,13870
NUDT22,28189
NUDT3,8050
NUDT4,8051
NUDT5,8052
NUDT6,8053
NUDT7,8054
NUDT8,8055
NUDT9,8056
NUF2,14621
NUFIP1,8057
NUFIP2,17634
NUGGC,33550
NUMA1,8059
NUMB,8060
NUMBL,8061
NUP107,29914
NUP133,18016
NUP153,8062
NUP155,8063
NUP160,18017
NUP188,17859
NUP205,18658
NUP210,30052
NUP210L,29915
NUP214,8064
NUP35,29797
NUP37,29929
NUP42,17010
NUP43,21182
NUP50,8065
NUP54,17359
NUP58,20261
NUP62,8066
NUP62CL,25960
NUP85,8734
NUP88,8067
NUP93,28958
NUP98,8068
NUPR1,29990
NUPR2,44164
NUS1,21042
NUSAP1,18538
NUTF2,13722
NUTM1,29919
NUTM2A,23438
NUTM2B,23445
NUTM2D,23447
NUTM2F,23450
NUTM2G,23449
NVL,8070
NWD1,27619
NWD2,29229
NXF1,8071
NXF2,8072
NXF2B,23984
NXF3,8073
NXF5,8075
NXN,18008
NXNL1,25179
NXNL2,30482
NXPE1,28527
NXPE2,26331
NXPE3,28238
NXPE4,23117
NXPH1,20693
NXPH2,8076
NXPH3,8077
NXPH4,8078
NXT1,15913
NXT1P1,39708
NXT2,18151
NYAP1,22009
NYAP2,29291
NYNRIN,20165
NYX,8082
OACYLP,44362
OAF,28752
OARD1,21257
OAS1,8086
OAS2,8087
OAS3,8088
OASL,8090
OAT,8091
OAZ1,8095
OAZ2,8096
OAZ3,8097
OBI1,20308
OBP2A,23380
OBP2B,23381
OBSCN,15719
OBSCN-AS1,32047
OBSL1,29092
OC90,8100
OCA2,8101
OCEL1,26221
OCIAD1,16074
OCIAD2,28685
OCLN,8104
OCM,8105
OCM2,34396
OCRL,8108
OCSTAMP,16116
ODAD1,26560
ODAD2,25583
ODAD3,28303
ODAD4,25280
ODAM,26043
ODAPH,26300
ODC1,8109
ODCP,8110
ODF1,8113
ODF2,8114
ODF2L,29225
ODF4,19056
ODR4,24299
OFCC1,21017
OFD1,2567
OGA,7056
OGDH,8124
OGDHL,25590
OGFOD1,25585
OGFOD2,25823
OGFOD3,26174
OGFR,15768
OGFRL1,21378
OGFRP1,50511
OGG1,8125
OGN,8126
OGT,8127
OIP5,20300
OIT3,29953
OLA1,28833
OLAH,25625
OLFM1,17187
OLFM2,17189
OLFM3,17990
OLFM4,17190
OLFML1,24473
OLFML2A,27270
OLFML2B,24558
OLFML3,24956
OLIG1,16983
OLIG2,9398
OLIG3,18003
OLMALINC,28060
OLR1,8133
OMA1,29661
OMD,8134
OMG,8135
OMP,8136
ONECUT1,8138
ONECUT2,8139
ONECUT3,13399
OOEP,21382
OOSP1,49233
OOSP2,26699
OPA1,8140
OPA3,8142
OPALIN,20707
OPCML,8143
OPHN1,8148
OPLAH,8149
OPN1LW,9936
OPN1MW,4206
OPN1SW,1012
OPN3,14007
OPN4,14449
OPN5,19992
OPRD1,8153
OPRK1,8154
OPRL1,8155
OPRM1,8156
OPRPN,17279
OPTC,8158
OPTN,17142
OR10A2,8161
OR10A3,8162
OR10A4,15130
OR10A5,15131
OR10A6,15132
OR10A7,15329
OR10AA1P,14989
OR10AD1,14819
OR10AG1,19607
OR10C1,8165
OR10G2,8170
OR10G3,8171
OR10G4,14809
OR10G7,14842
OR10G8,14845
OR10G9,15129
OR10H1,8172
OR10H2,8173
OR10H3,8174
OR10H4,15388
OR10H5,15389
OR10J1,8175
OR10J3,14992
OR10J5,14993
OR10K1,14693
OR10K2,14826
OR10P1,15378
OR10Q1,15134
OR10R2,14820
OR10T2,14816
OR10V1,15136
OR10W1,15139
OR10X1,14995
OR10Z1,14996
OR11A1,8176
OR11G2,15346
OR11H1,15404
OR11H12,30738
OR11H2,14716
OR11H4,15347
OR11H6,15349
OR11L1,14998
OR12D2,8178
OR12D3,13963
OR13A1,14772
OR13C2,14701
OR13C3,14704
OR13C4,14722
OR13C5,15100
OR13C8,15103
OR13C9,15104
OR13D1,14695
OR13F1,14723
OR13G1,14999
OR13H1,14755
OR13J1,15108
OR14A16,15022
OR14C36,15026
OR14I1,19575
OR14J1,13971
OR1A1,8179
OR1A2,8180
OR1B1,8181
OR1C1,8182
OR1D2,8183
OR1D5,8186
OR1E1,8189
OR1E2,8190
OR1F1,8194
OR1G1,8204
OR1I1,8207
OR1J1,8208
OR1J2,8209
OR1J4,8211
OR1K1,8212
OR1L3,8215
OR1L4,8216
OR1L6,8218
OR1L8,15110
OR1M1,8220
OR1N1,8221
OR1N2,15111
OR1Q1,8223
OR1S1,8227
OR1S2,15141
OR2A1,8229
OR2A12,15082
OR2A14,15084
OR2A25,19562
OR2A4,14729
OR2A5,8232
OR2A7,8234
OR2AE1,15087
OR2AG1,15142
OR2AG2,15143
OR2AK2,19569
OR2AP1,15335
OR2AT4,19620
OR2B11,31249
OR2B2,13966
OR2B3,8238
OR2B6,8241
OR2BH1P,31250
OR2C1,8242
OR2C3,15005
OR2D2,8244
OR2D3,15146
OR2F1,8246
OR2F2,8247
OR2G2,15007
OR2G3,15008
OR2G6,27019
OR2H1,8252
OR2H2,8253
OR2J2,8260
OR2J3,8261
OR2K2,8264
OR2L13,19578
OR2L2,8266
OR2L3,15009
OR2L5,15011
OR2L8,15014
OR2M2,8268
OR2M3,8269
OR2M4,8270
OR2M5,19576
OR2M7,19594
OR2S2,8276
OR2T1,8277
OR2T10,19573
OR2T11,19574
OR2T12,19592
OR2T2,14725
OR2T27,31252
OR2T29,31253
OR2T3,14727
OR2T33,31255
OR2T34,31256
OR2T35,31257
OR2T4,15016
OR2T5,15017
OR2T6,15018
OR2T8,15020
OR2V1,8280
OR2V2,15341
OR2W1,8281
OR2W3,15021
OR2Y1,14837
OR2Z1,15391
OR3A1,8282
OR3A2,8283
OR3A3,8284
OR3A5P,8286
OR4A15,15152
OR4A16,15153
OR4A47,31266
OR4A5,15162
OR4B1,8290
OR4C11,15167
OR4C12,15168
OR4C13,15169
OR4C15,15171
OR4C16,15172
OR4C3,14697
OR4C46,31271
OR4C4P,14700
OR4C6,14743
OR4D1,8293
OR4D10,15173
OR4D11,15174
OR4D2,8294
OR4D5,14852
OR4D6,15175
OR4D9,15178
OR4E2,8297
OR4F15,15078
OR4F16,15079
OR4F17,15381
OR4F21,19583
OR4F4,8301
OR4F5,14825
OR4F6,15372
OR4K1,14726
OR4K13,15351
OR4K14,15352
OR4K15,15353
OR4K17,15355
OR4K2,14728
OR4K5,14745
OR4L1,15356
OR4M1,14735
OR4M2,15373
OR4N4,15375
OR4N5,15358
OR4P4,15180
OR4Q3,15426
OR4S1,14705
OR4S2,15183
OR4X1,14854
OR4X2,15184
OR51A2,14764
OR51A4,14795
OR51A7,15188
OR51B2,14703
OR51B4,14708
OR51B5,19599
OR51B6,19600
OR51D1,15193
OR51E1,15194
OR51E2,15195
OR51F1,15196
OR51F2,15197
OR51G1,14738
OR51G2,15198
OR51I1,15200
OR51I2,15201
OR51L1,14759
OR51M1,14847
OR51Q1,14851
OR51S1,15204
OR51T1,15205
OR51V1,19597
OR52A1,8318
OR52A5,19580
OR52B2,15207
OR52B4,15209
OR52B6,15211
OR52D1,15212
OR52E2,14769
OR52E4,15213
OR52E6,15215
OR52E8,15217
OR52H1,15218
OR52I1,15220
OR52I2,15221
OR52J3,14799
OR52K1,15222
OR52K2,15223
OR52L1,14785
OR52N1,14853
OR52N2,15228
OR52N4,15230
OR52N5,15231
OR52R1,15235
OR52W1,15239
OR56A1,14781
OR56A3,14786
OR56A4,14791
OR56A5,14792
OR56B1,15245
OR56B4,15248
OR5A1,8319
OR5A2,15249
OR5AC2,15431
OR5AK2,15251
OR5AN1,15255
OR5AP2,15258
OR5AR1,15260
OR5AS1,15261
OR5AU1,15362
OR5AZ1P,15262
OR5B12,15432
OR5B17,15267
OR5B2,8323
OR5B21,19616
OR5B3,8324
OR5C1,8331
OR5D13,15280
OR5D14,15281
OR5D18,15285
OR5F1,8343
OR5H1,8346
OR5H14,31286
OR5H15,31287
OR5H2,14752
OR5H6,14767
OR5I1,8347
OR5J2,19612
OR5K1,8349
OR5K2,14774
OR5K3,31290
OR5K4,31291
OR5L1,8350
OR5L2,8351
OR5M1,8352
OR5M10,15290
OR5M11,15291
OR5M3,14806
OR5M8,14846
OR5M9,15294
OR5P2,14783
OR5P3,14784
OR5T1,14821
OR5T2,15296
OR5T3,15297
OR5V1,13972
OR5W2,15299
OR6A2,15301
OR6B1,8354
OR6B2,15041
OR6B3,15042
OR6C1,8355
OR6C2,15436
OR6C3,15437
OR6C4,19632
OR6C6,31293
OR6C65,31295
OR6C68,31297
OR6C70,31299
OR6C74,31303
OR6C75,31304
OR6C76,31305
OR6F1,15027
OR6K1P,15028
OR6K2,15029
OR6K3,15030
OR6K6,15033
OR6M1,14711
OR6N1,15034
OR6N2,15035
OR6P1,15036
OR6Q1,15302
OR6S1,15363
OR6T1,14848
OR6V1,15090
OR6X1,14737
OR6Y1,14823
OR7A10,8356
OR7A17,8363
OR7A5,8368
OR7A8P,8371
OR7C1,8373
OR7C2,8374
OR7D2,8378
OR7D4,8380
OR7E24,8396
OR7G1,8465
OR7G2,8466
OR7G3,8467
OR8A1,8469
OR8B12,15307
OR8B2,8471
OR8B3,8472
OR8B4,8473
OR8B8,8477
OR8D1,8481
OR8D2,8482
OR8D4,14840
OR8F1P,14691
OR8G1,8484
OR8G2P,8485
OR8G5,19622
OR8H1,14824
OR8H2,15308
OR8H3,15309
OR8I2,15310
OR8J1,14855
OR8J3,15312
OR8K1,14831
OR8K3,15313
OR8K5,15315
OR8S1,19628
OR8U1,19611
OR8U3,14841
OR9A2,15093
OR9G4,15322
OR9G9,31940
OR9I1,14718
OR9K2,15339
OR9Q1,14724
OR9Q2,15328
OR9R1P,15340
ORAI1,25896
ORAI2,21667
ORAI3,28185
ORC1,8487
ORC2,8488
ORC3,8489
ORC4,8490
ORC5,8491
ORC6,17151
ORM1,8498
ORM2,8499
ORMDL1,16036
ORMDL2,16037
ORMDL3,16038
OS9,16994
OSBP,8503
OSBP2,8504
OSBPL10,16395
OSBPL11,16397
OSBPL1A,16398
OSBPL2,15761
OSBPL3,16370
OSBPL5,16392
OSBPL6,16388
OSBPL7,16387
OSBPL8,16396
OSBPL9,16386
OSCAR,29960
OSCP1,29971
OSER1,16105
OSGEP,18028
OSGEPL1,23075
OSGIN1,30093
OSGIN2,1355
OSM,8506
OSMR,8507
OSR1,8111
OSR2,15830
OST4,32483
OSTC,24448
OSTCP1,30530
OSTF1,8510
OSTM1,21652
OSTN,29961
OTC,8512
OTOA,16378
OTOF,8515
OTOG,8516
OTOGL,26901
OTOL1,34071
OTOP1,19656
OTOP2,19657
OTOP3,19658
OTOR,8517
OTOS,22644
OTP,8518
OTUB1,23077
OTUB2,20351
OTUD1,27346
OTUD3,29038
OTUD4,24949
OTUD5,25402
OTUD6A,32312
OTUD6B,24281
OTUD7A,20718
OTUD7B,16683
OTULIN,25118
OTULINL,25629
OTX1,8521
OTX2,8522
OVAAL,49422
OVCA2,24203
OVCH1,23080
OVCH2,29970
OVGP1,8524
OVOL1,8525
OVOL2,15804
OVOL3,14186
OXA1L,8526
OXCT1,8527
OXCT2,18606
OXER1,24884
OXGR1,4531
OXLD1,27901
OXNAD1,25128
OXR1,15822
OXSM,26063
OXSR1,8508
OXT,8528
OXTR,8529
P2RX1,8533
P2RX2,15459
P2RX3,8534
P2RX4,8535
P2RX5,8536
P2RX5-TAX1BP3,49191
P2RX6,8538
P2RX7,8537
P2RY1,8539
P2RY10,19906
P2RY11,8540
P2RY12,18124
P2RY13,4537
P2RY14,16442
P2RY2,8541
P2RY4,8542
P2RY6,8543
P2RY8,15524
P3H1,19316
P3H2,19317
P3H3,19318
P3H4,16946
P4HA1,8546
P4HA2,8547
P4HA3,30135
P4HB,8548
P4HTM,28858
PA2G4,8550
PAAF1,25687
PABIR1,23490
PABIR2,30490
PABIR3,25202
PABPC1,8554
PABPC1L,15797
PABPC1L2A,27989
PABPC1L2B,31852
PABPC3,8556
PABPC4,8557
PABPC4L,31955
PABPC5,13629
PABPN1,8565
PABPN1L,37237
PACC1,25593
PACERR,50552
PACRG,19152
PACRGL,28442
PACS1,30032
PACS2,23794
PACSIN1,8570
PACSIN2,8571
PACSIN3,8572
PADI1,18367
PADI2,18341
PADI3,18337
PADI4,18368
PADI6,20449
PAEP,8573
PAF1,25459
PAFAH1B1,8574
PAFAH1B2,8575
PAFAH1B3,8576
PAFAH2,8579
PAG1,30043
PAGE1,4107
PAGE2,31804
PAGE2B,31805
PAGE3,4110
PAGE4,4108
PAGE5,29992
PAGR1,28707
PAH,8582
PAICS,8587
PAIP1,16945
PAIP2,17970
PAIP2B,29200
PAK1,8590
PAK1IP1,20882
PAK2,8591
PAK3,8592
PAK4,16059
PAK5,15916
PAK6,16061
PALB2,26144
PALD1,23530
PALLD,17068
PALM,8594
PALM2AKAP2,33529
PALM3,33274
PALMD,15846
PALS1,18669
PALS2,18167
PAM,8596
PAM16,29679
PAMR1,24554
PAN2,20074
PAN3,29991
PANCR,52282
PANK1,8598
PANK2,15894
PANK3,19365
PANK4,19366
PANX1,8599
PANX2,8600
PANX3,20573
PAOX,20837
PAPLN,19262
PAPOLA,14981
PAPOLB,15970
PAPOLG,14982
PAPPA,8602
PAPPA2,14615
PAPSS1,8603
PAPSS2,8604
PAQR3,30130
PAQR4,26386
PAQR5,29645
PAQR6,30132
PAQR7,23146
PAQR8,15708
PAQR9,30131
PARD3,16051
PARD3B,14446
PARD6A,15943
PARD6B,16245
PARD6G,16076
PARG,8605
PARK7,16369
PARL,18253
PARM1,24536
PARN,8609
PARP1,270
PARP10,25895
PARP11,1186
PARP12,21919
PARP14,29232
PARP15,26876
PARP16,26040
PARP2,272
PARP3,273
PARP4,271
PARP6,26921
PARP8,26124
PARP9,24118
PARPBP,26074
PARS2,30563
PART1,17263
PARVA,14652
PARVB,14653
PARVG,14654
PASD1,20686
PASK,17270
PATE1,24664
PATE2,32249
PATE3,35426
PATE4,35427
PATJ,28881
PATL1,26721
PATL2,33630
PATZ1,13071
PAUPAR,49670
PAWR,8614
PAX1,8615
PAX2,8616
PAX3,8617
PAX4,8618
PAX5,8619
PAX6,8620
PAX7,8621
PAX8,8622
PAX9,8623
PAXBP1,13579
PAXIP1,8624
PAXX,27849
PBDC1,28790
PBK,18282
PBLD,23301
PBOV1,21079
PBRM1,30064
PBX1,8632
PBX2,8633
PBX2P1,8635
PBX3,8634
PBX4,13403
PBXIP1,21199
PC,8636
PCARE,34383
PCAT1,43022
PCAT19,49593
PCAT29,50895
PCAT4,24853
PCBD1,8646
PCBD2,24474
PCBP1,8647
PCBP2,8648
PCBP3,8651
PCBP4,8652
PCCA,8653
PCCB,8654
PCDH1,8655
PCDH10,13404
PCDH11X,8656
PCDH11Y,15813
PCDH12,8657
PCDH15,14674
PCDH17,14267
PCDH18,14268
PCDH19,14270
PCDH7,8659
PCDH8,8660
PCDH9,8661
PCDHA1,8663
PCDHA10,8664
PCDHA11,8665
PCDHA12,8666
PCDHA13,8667
PCDHA2,8668
PCDHA3,8669
PCDHA4,8670
PCDHA5,8671
PCDHA6,8672
PCDHA7,8673
PCDHA8,8674
PCDHA9,8675
PCDHAC1,8676
PCDHAC2,8677
PCDHB1,8680
PCDHB10,8681
PCDHB11,8682
PCDHB12,8683
PCDHB13,8684
PCDHB14,8685
PCDHB15,8686
PCDHB16,14546
PCDHB18P,14548
PCDHB2,8687
PCDHB3,8688
PCDHB4,8689
PCDHB5,8690
PCDHB6,8691
PCDHB7,8692
PCDHB8,8693
PCDHB9,8694
PCDHGA1,8696
PCDHGA10,8697
PCDHGA11,8698
PCDHGA12,8699
PCDHGA2,8700
PCDHGA3,8701
PCDHGA4,8702
PCDHGA5,8703
PCDHGA6,8704
PCDHGA7,8705
PCDHGA8,8706
PCDHGA9,8707
PCDHGB1,8708
PCDHGB2,8709
PCDHGB3,8710
PCDHGB4,8711
PCDHGB5,8712
PCDHGB6,8713
PCDHGB7,8714
PCDHGC3,8716
PCDHGC4,8717
PCDHGC5,8718
PCED1A,16212
PCED1B,28255
PCF11,30097
PCGEM1,30145
PCGF1,17615
PCGF2,12929
PCGF3,10066
PCGF5,28264
PCGF6,21156
PCID2,25653
PCIF1,16200
PCK1,8724
PCK2,8725
PCLAF,28961
PCLO,13406
PCM1,8727
PCMT1,8728
PCMTD1,30483
PCMTD2,15882
PCNA,8729
PCNAP1,8732
PCNAP2,8733
PCNP,30023
PCNT,16068
PCNX1,19740
PCNX2,8736
PCNX3,18760
PCNX4,20349
PCOLCE,8738
PCOLCE2,8739
PCOTH,39839
PCP2,30209
PCP4,8742
PCP4L1,20448
PCSK1,8743
PCSK1N,17301
PCSK2,8744
PCSK4,8746
PCSK5,8747
PCSK6,8569
PCSK7,8748
PCSK9,20001
PCTP,8752
PCYOX1,20588
PCYOX1L,28477
PCYT1A,8754
PCYT1B,8755
PCYT2,8756
PDAP1,14634
PDC,8759
PDCD1,8760
PDCD10,8761
PDCD11,13408
PDCD1LG2,18731
PDCD2,8762
PDCD2L,28194
PDCD4,8763
PDCD5,8764
PDCD6,8765
PDCD6IP,8766
PDCD7,8767
PDCL,8770
PDCL2,29524
PDCL3,28860
PDCL3P5,44506
PDE10A,8772
PDE11A,8773
PDE12,25386
PDE1A,8774
PDE1B,8775
PDE1C,8776
PDE2A,8777
PDE3A,8778
PDE3B,8779
PDE4A,8780
PDE4B,8781
PDE4C,8782
PDE4D,8783
PDE4DIP,15580
PDE5A,8784
PDE6A,8785
PDE6B,8786
PDE6C,8787
PDE6D,8788
PDE6G,8789
PDE6H,8790
PDE7A,8791
PDE7B,8792
PDE8A,8793
PDE8B,8794
PDE9A,8795
PDF,30012
PDGFA,8799
PDGFA-DT,55865
PDGFB,8800
PDGFC,8801
PDGFD,30620
PDGFRA,8803
PDGFRB,8804
PDGFRL,8805
PDHA1,8806
PDHA2,8807
PDHB,8808
PDHX,21350
PDIA2,14180
PDIA3,4606
PDIA4,30167
PDIA5,24811
PDIA6,30168
PDIK1L,18981
PDILT,27338
PDK1,8809
PDK2,8810
PDK3,8811
PDK4,8812
PDLIM1,2067
PDLIM2,13992
PDLIM3,20767
PDLIM4,16501
PDLIM5,17468
PDLIM7,22958
PDP1,9279
PDP2,30263
PDPK1,8816
PDPK2P,49897
PDPN,29602
PDPR,30264
PDRG1,16119
PDS5A,29088
PDS5B,20418
PDSS1,17759
PDSS2,23041
PDX1,6107
PDXDC1,28995
PDXK,8819
PDXP,30259
PDYN,8820
PDZD11,28034
PDZD2,18486
PDZD4,21167
PDZD7,26257
PDZD8,26974
PDZD9,28740
PDZK1,8821
PDZK1IP1,16887
PDZRN3,17704
PDZRN4,30552
PEA15,8822
PEAK1,29431
PEAK3,24793
PEAR1,33631
PEBP1,8630
PEBP4,28319
PECAM1,8823
PECR,18281
PEDS1,16735
PEDS1-UBE2V1,33521
PEF1,30009
PEG10,14005
PEG3,8826
PELATON,50328
PELI1,8827
PELI2,8828
PELI3,30010
PELO,8829
PELP1,30134
PEMT,8830
PENK,8831
PEPD,8840
PER1,8845
PER2,8846
PER3,8847
PERM1,28208
PERP,17637
PES1,8848
PET100,40038
PET117,40045
PEX1,8850
PEX10,8851
PEX11A,8852
PEX11B,8853
PEX11G,20208
PEX12,8854
PEX12P1,39678
PEX13,8855
PEX14,8856
PEX16,8857
PEX19,9713
PEX2,9717
PEX26,22965
PEX3,8858
PEX39,34431
PEX5,9719
PEX5L,30024
PEX6,8859
PEX7,8860
PF4,8861
PF4V1,8862
PFAS,8863
PFDN1,8866
PFDN2,8867
PFDN4,8868
PFDN5,8869
PFDN6,4926
PFKFB1,8872
PFKFB2,8873
PFKFB3,8874
PFKFB4,8875
PFKL,8876
PFKM,8877
PFKP,8878
PFN1,8881
PFN2,8882
PFN3,18627
PFN4,31103
PGA3,8885
PGA4,8886
PGA5,8887
PGAM1,8888
PGAM2,8889
PGAM4,21731
PGAM5,28763
PGAP1,25712
PGAP2,17893
PGAP3,23719
PGAP4,28180
PGAP6,17205
PGBD1,19398
PGBD2,19399
PGBD4,19401
PGBD5,19405
PGC,8890
PGD,8891
PGF,8893
PGGHG,26210
PGGT1B,8895
PGK1,8896
PGK2,8898
PGLS,8903
PGLYRP1,8904
PGLYRP2,30013
PGLYRP3,30014
PGLYRP4,30015
PGM1,8905
PGM2,8906
PGM2L1,20898
PGM3,8907
PGM5,8908
PGM5-AS1,44181
PGP,8909
PGPEP1,13568
PGPEP1L,27080
PGR,8910
PGRMC1,16090
PGRMC2,16089
PGS1,30029
PHACTR1,20990
PHACTR2,20956
PHACTR2P1,49488
PHACTR3,15833
PHACTR4,25793
PHAF1,29564
PHAX,10241
PHB1,8912
PHB1P17,51550
PHB2,30306
PHC1,3182
PHC2,3183
PHC3,15682
PHETA1,26509
PHETA2,27161
PHEX,8918
PHF1,8919
PHF10,18250
PHF11,17024
PHF12,20816
PHF13,22983
PHF14,22203
PHF19,24566
PHF2,8920
PHF20,16098
PHF20L1,24280
PHF21A,24156
PHF21B,25161
PHF23,28428
PHF24,29180
PHF3,8921
PHF5A,18000
PHF6,18145
PHF7,18458
PHF8,20672
PHGDH,8923
PHGR1,37226
PHIP,15673
PHKA1,8925
PHKA2,8926
PHKB,8927
PHKG1,8930
PHKG2,8931
PHLDA1,8933
PHLDA2,12385
PHLDA3,8934
PHLDB1,23697
PHLDB2,29573
PHLDB3,30499
PHLPP1,20610
PHLPP2,29149
PHOSPHO1,16815
PHOSPHO2,28316
PHOX2A,691
PHOX2B,9143
PHPT1,30033
PHRF1,24351
PHTF1,8939
PHTF2,13411
PHYH,8940
PHYHD1,23396
PHYHIP,16865
PHYHIPL,29378
PHYKPL,28249
PI15,8946
PI16,21245
PI3,8947
PI4K2A,30031
PI4K2B,18215
PI4KA,8983
PI4KB,8984
PIANP,25338
PIAS1,2752
PIAS2,17311
PIAS3,16861
PIAS4,17002
PIBF1,23352
PICALM,15514
PICK1,9394
PICSAR,19725
PID1,26084
PIDD1,16491
PIERCE1,28435
PIERCE2,44654
PIEZO1,28993
PIEZO2,26270
PIF1,26220
PIGA,8957
PIGB,8959
PIGBOS1,50696
PIGC,8960
PIGF,8962
PIGG,25985
PIGH,8964
PIGK,8965
PIGL,8966
PIGM,18858
PIGN,8967
PIGO,23215
PIGP,3046
PIGPP4,45156
PIGQ,14135
PIGR,8968
PIGS,14937
PIGT,14938
PIGU,15791
PIGV,26031
PIGW,23213
PIGX,26046
PIGY,28213
PIGZ,30596
PIH1D1,26075
PIH1D2,25210
PIK3AP1,30034
PIK3C2A,8971
PIK3C2B,8972
PIK3C2G,8973
PIK3C3,8974
PIK3CA,8975
PIK3CB,8976
PIK3CD,8977
PIK3CG,8978
PIK3IP1,24942
PIK3R1,8979
PIK3R2,8980
PIK3R3,8981
PIK3R4,8982
PIK3R5,30035
PIK3R6,27101
PIKFYVE,23785
PILRA,20396
PILRB,18297
PIM1,8986
PIM2,8987
PIM3,19310
PIMREG,25483
PIN1,8988
PIN4,8992
PINK1,14581
PINK1-AS,38872
PINLYP,44206
PINX1,30046
PIP,8993
PIP4K2A,8997
PIP4K2B,8998
PIP4K2C,23786
PIP4P1,19299
PIP4P2,25452
PIP5K1A,8994
PIP5K1B,8995
PIP5K1C,8996
PIP5K1P1,28372
PIP5KL1,28711
PIPOX,17804
PIR,30048
PIRT,37239
PISD,8999
PITHD1,25022
PITPNA,9001
PITPNB,9002
PITPNC1,21045
PITPNM1,9003
PITPNM2,21044
PITPNM3,21043
PITRM1,17663
PITX1,9004
PITX1-AS1,48332
PITX2,9005
PITX3,9006
PIWIL1,9007
PIWIL2,17644
PIWIL3,18443
PIWIL4,18444
PJA1,16648
PJA2,17481
PJVK,29502
PKD1,9008
PKD1L1,18053
PKD1L2,21715
PKD1L3,21716
PKD2,9009
PKD2L1,9011
PKD2L2,9012
PKDCC,25123
PKDREJ,9015
PKHD1,9016
PKHD1L1,20313
PKIA,9017
PKIB,9018
PKIG,9019
PKLR,9020
PKM,9021
PKMP1,44243
PKMYT1,29650
PKN1,9405
PKN2,9406
PKN3,17999
PKNOX1,9022
PKNOX2,16714
PKP1,9023
PKP2,9024
PKP3,9025
PKP4,9026
PLA1A,17661
PLA2G10,9029
PLA2G12A,18554
PLA2G12B,18555
PLA2G15,17163
PLA2G1B,9030
PLA2G2A,9031
PLA2G2C,9032
PLA2G2D,9033
PLA2G2E,13414
PLA2G2F,30040
PLA2G3,17934
PLA2G4A,9035
PLA2G4B,9036
PLA2G4C,9037
PLA2G4D,30038
PLA2G4E,24791
PLA2G4F,27396
PLA2G5,9038
PLA2G6,9039
PLA2G7,9040
PLA2R1,9042
PLAA,9043
PLAAT1,14922
PLAAT2,17824
PLAAT3,17825
PLAAT4,9869
PLAAT5,24978
PLAC1,9044
PLAC8,19254
PLAC8L1,31746
PLAC9,19255
PLAG1,9045
PLAGL1,9046
PLAGL2,9047
PLAT,9051
PLAU,9052
PLAUR,9053
PLB1,30041
PLBD1,26215
PLBD2,27283
PLCB1,15917
PLCB2,9055
PLCB3,9056
PLCB4,9059
PLCD1,9060
PLCD3,9061
PLCD4,9062
PLCE1,17175
PLCG1,9065
PLCG2,9066
PLCH1,29185
PLCH2,29037
PLCL1,9063
PLCL2,9064
PLCXD1,23148
PLCXD2,26462
PLCXD3,31822
PLCZ1,19218
PLD1,9067
PLD2,9068
PLD3,17158
PLD4,23792
PLD5,26879
